Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Giant TCX SLR2,Giant,TCX SLR2,""
Specialized Tarmac SL2,Specialized,Tarmac sl2,Handcycle|E-Bike Ride|Gravel Ride|Virtual Ride|Velomobile|Mountain Bike Ride|E-Mountain Bike Ride
Tarmac SL2,Specialized,Tarmac sl2,""
UK CX bike,MERIDA,Cyclocross 5000,Ride
