Join Date,Club Name
"Oct 7, 2013, 2:28:12 AM",Ian OBrien Coaching | ORIGIN Performance Group
"Dec 29, 2019, 6:01:16 PM",Chasing 2021
"Dec 30, 2019, 2:20:17 AM",My Cycling Challenge - 5000 miles in 2025
"Dec 30, 2019, 2:27:50 AM",GCN
"Dec 30, 2019, 2:28:01 AM",Cyclists of New York
"Jun 16, 2024, 5:35:58 PM",Team Shake N Brake
"Aug 15, 2024, 11:52:00 PM",Section IX XCTF
"Aug 26, 2024, 4:57:44 PM",UB XC Alumni
