Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
,Zoot,"",""
,Nike,Free 3.0 v4 Blue/Gray,""
,Brooks,Pure Cadence,""
,Merrell,Barefoot,""
Main Shoes,New Balance,RC1600,""
"",New Balance,RC1500 V4,Run|Trail Run|Walk|Hike|Virtual Run
"",New Balance,1500 V4,""
"",Nike,Zoom Air Pegasus 38,""
