Bike Name,Component Type,Component Brand,Component Model
Giant TCX SLR2,Frame,Giant,TCX SLR2
Specialized Tarmac SL2,Frame,Specialized,Tarmac sl2
Tarmac SL2,Frame,Specialized,Tarmac sl2
UK CX bike,Frame,MERIDA,Cyclocross 5000
